date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2010-01-04,0,0,0,0,0,0,0,0,0,0,
2010-01-05,0,0,0,0,0,0,0,0,0,0,0.002647152584
2010-01-06,0,0,0,0,0,0,0,0,0,0,0.0007036297977
2010-01-07,0,0,0,0,0,0,0,0,0,0,0.004221057892
2010-01-08,0,0,0,0,0,0,0,0,0,0,0.003327755293
2010-01-11,0,0,0,0,0,0,0,0,0,0,0.00139696371
2010-01-12,0,0,0,0,0,0,0,0,0,0,-0.009326355526
2010-01-13,0,0,0,0,0,0,0,0,0,0,0.008446458408
2010-01-14,0,0,0,0,0,0,0,0,0,0,0.00270414179
2010-01-15,0,0,0,0,0,0,0,0,0,0,-0.01122369207
2010-01-19,0,0,0,0,0,0,0,0,0,0,0.01249527941
2010-01-20,0,0,0,0,0,0,0,0,0,0,-0.01016845877
2010-01-21,0,0,0,0,0,0,0,0,0,0,-0.01922912763
2010-01-22,0,0,0,0,0,0,0,0,0,0,-0.02229146109
2010-01-25,0,0,0,0,0,0,0,0,0,0,0.005127372258
2010-01-26,0,0,0,0,0,0,0,0,0,0,-0.004190494462
2010-01-27,0,0,0,0,0,0,0,0,0,0,0.004757104397
2010-01-28,0,0,0,0,0,0,0,0,0,0,-0.01147241985
2010-01-29,0,0,0,0,0,0,0,0,0,0,-0.01086866968
2010-02-01,0,0,0,0,0,0,0,0,0,0,0.01555104736
2010-02-02,0,0,0,0,0,0,0,0,0,0,0.01210309084
2010-02-03,0,0,0,0,0,0,0,0,0,0,-0.004982448393
2010-02-04,0,0,0,0,0,0,0,0,0,0,-0.03086590456
2010-02-05,0,0,0,0,0,0,0,0,0,0,0.002066674305
2010-02-08,0,0,0,0,0,0,0,0,0,0,-0.007219016976
2010-02-09,0,0,0,0,0,0,0,0,0,0,0.01255974071
2010-02-10,0,0,0,0,0,0,0,0,0,0,-0.00195810698
2010-02-11,0,0,0,0,0,0,0,0,0,0,0.01046633754
2010-02-12,0,0,0,0,0,0,0,0,0,0,-0.0008327336164
2010-02-16,0,0,0,0,0,0,0,0,0,0,0.01573501543
2010-02-17,0,0,0,0,0,0,0,0,0,0,0.004738559017
2010-02-18,0,0,0,0,0,0,0,0,0,0,0.005895379612
2010-02-19,0,0,0,0,0,0,0,0,0,0,0.002073803017
2010-02-22,0,0,0,0,0,0,0,0,0,0,0.0001796415613
2010-02-23,0,0,0,0,0,0,0,0,0,0,-0.01214473364
2010-02-24,0,0,0,0,0,0,0,0,0,0,0.009197838858
2010-02-25,0,0,0,0,0,0,0,0,0,0,-0.001353462584
2010-02-26,0,0,0,0,0,0,0,0,0,0,0.0006322933117
2010-03-01,0,-0.001,0.001,1,0,0,0,0,0,0,0.01038493639
2010-03-02,-0.0005478179922,-0.0005478179922,0,0,-0.001951373634,0.001403555642,1,0,7,7,0.002770759868
2010-03-03,0.001224644401,0.001224644401,0,0,-0.0009211107131,0.002145755115,0.9971913501,-0.0005481182612,7,7,0.0008909976167
2010-03-04,-0.000133297567,-0.000133297567,0,0,0.0032931382,-0.003426435767,0.9929085244,0.0006756986497,7,7,0.003027550822
2010-03-05,-0.002792236954,-0.002792236954,0,0,0.003616723478,-0.006408960433,0.9997613641,0.000542473393,7,7,0.01429348702
2010-03-08,-0.002020265449,-0.002020265449,0,0,-0.0007403992475,-0.001279866202,1.012614508,-0.002256063024,7,7,0.0001749305155
2010-03-09,-0.005152598313,-0.005152598313,0,0,-0.003266904557,-0.001885693756,1.015204958,-0.004284985281,7,7,0.001662846453
2010-03-10,-0.003532754708,-0.003532754708,0,0,-0.000110874615,-0.003421880093,1.01907463,-0.009486463531,7,7,0.004455714726
2010-03-11,-0.0006154108238,-0.0006154108238,0,0,0.002663281333,-0.003278692156,1.026010278,-0.013065375,7,7,0.004174885669
2010-03-12,-0.002018313594,-0.002018313594,0,0,-0.002043531199,2.521760474e-05,1.032587717,-0.01368921032,7,7,8.67775152e-05
2010-03-15,0.003549657257,0.003549657257,0,0,0.003049370826,0.0005002864305,1.032603085,-0.01573929073,7,7,0.0002596016301
2010-03-16,5.719204458e-05,5.719204458e-05,0,0,0.001907252041,-0.001850059996,1.031490731,-0.0121465175,7,7,0.007966249925
2010-03-17,0.0006747981372,0.0006747981372,0,0,0.004389611025,-0.003714812887,1.035188838,-0.01208863409,7,7,0.005927292118
2010-03-18,0.0008345889968,0.0008345889968,0,0,0.00260634901,-0.001771760013,1.042589724,-0.01140613911,7,7,-0.0005126301971
2010-03-19,0.001103045706,0.001103045706,0,0,-0.002564528643,0.003667574349,1.046094774,-0.01056273457,7,7,-0.005061500445
2010-03-22,-0.004944937038,-0.004944937038,0,0,0.001213479573,-0.00615841661,1.038716919,-0.009449265891,7,7,0.005346317578
2010-03-23,-0.002523315836,-0.002523315836,0,0,0.003425940165,-0.005949256002,1.051287365,-0.01446573508,7,7,0.007033173154
2010-03-24,-0.004958668976,-0.004958668976,0,0,-0.004413747182,-0.0005449217939,1.063345718,-0.0170320281,7,7,-0.004854984343
2010-03-25,-0.0004647580988,-0.0004647580988,0,0,0.004131330566,-0.004596088665,1.064756669,-0.02210028507,7,7,-0.001625874859
2010-03-26,-0.007300841342,-0.007300841342,0,0,-0.004128379807,-0.003172461536,1.07398323,-0.02257553533,7,7,-0.0006004735362
2010-03-29,0.002364487534,0.002364487534,0,0,0.002983278252,-0.000618790718,1.08091893,-0.03009610355,7,7,0.006347535147
2010-03-30,0.0001848981155,0.0001848981155,0,0,-0.000822215044,0.001007113159,1.081962711,-0.02766619964,7,7,0.0006822622574
2010-03-31,0.0006581544525,0.0006581544525,0,0,-0.002007943231,0.002666097683,1.079933706,-0.02747622122,7,7,-0.003407164333
2010-04-01,-0.009853428013,-0.01122798535,0.001374557338,1.374557338,-0.003296137778,-0.006557290235,1.074552443,-0.02680042795,7,7,0.006837277512
2010-04-05,-0.0005696856153,-0.0005696856153,0,0,-0.001179849639,0.000610164024,1,0,7,7,0.008149465346
2010-04-06,-0.007656727104,-0.007656727104,0,0,-0.00357188811,-0.004084838994,0.9987789764,-0.000570010342,7,7,0.002357591843
2010-04-07,-0.002507901641,-0.002507901641,0,0,-0.003881790921,0.001373889279,1.007002269,-0.008290213347,7,7,-0.005712015614
2010-04-08,0.001342992051,0.001342992051,0,0,0.001874800666,-0.0005318086147,1.004265187,-0.01082526369,7,7,0.00346374027
2010-04-09,0.000893801924,0.000893801924,0,0,0.002793014799,-0.001899212875,1.005321657,-0.009469554098,7,7,0.006567287719
2010-04-12,-0.001177215729,-0.001177215729,0,0,-0.001160776025,-1.643970362e-05,1.009111939,-0.008568093995,7,7,0.001589444941
2010-04-13,-0.0001746250642,-0.0001746250642,0,0,-0.0008509183687,0.0006762933045,1.009155596,-0.009756795577,7,7,0.0007516285853
2010-04-14,-0.01338082977,-0.01338082977,0,0,-0.001589866209,-0.01179096356,1.007804372,-0.009933155219,7,7,0.01134947861
2010-04-15,-0.01284852586,-0.01284852586,0,0,-0.005110909608,-0.007737616251,1.03181197,-0.02363017636,7,7,0.000824963912
2010-04-16,0.004839566653,0.004839566653,0,0,-0.004680825586,0.009520392239,1.047902681,-0.03695350022,7,7,-0.01591228881
2010-04-19,0.001740258561,0.001740258561,0,0,0.002481328431,-0.0007410698696,1.028722891,-0.03195926458,7,7,0.003770193321
2010-04-20,-0.0009162685639,-0.0009162685639,0,0,0.002879905123,-0.003796173687,1.030152557,-0.03016650849,7,7,0.008930827091
2010-04-21,-0.009837158354,-0.009837158354,0,0,-0.005129965245,-0.004707193109,1.037779521,-0.03111128335,7,7,-0.001819912085
2010-04-22,-0.003471598752,-0.003471598752,0,0,0.002079840413,-0.005551439166,1.047662773,-0.04135525994,7,7,0.002983337205
2010-04-23,0.007260685966,0.007260685966,0,0,0.008751863486,-0.00149117752,1.058970373,-0.0449830217,7,7,0.006528138237
2010-04-26,-0.009131968183,-0.009131968183,0,0,-0.009794715537,0.0006627473543,1.061506151,-0.03745041999,7,7,-0.003776855917
2010-04-27,0.006797745208,0.006797745208,0,0,-0.009163692812,0.01596143802,1.060735289,-0.0470116975,7,7,-0.02365004005
2010-04-28,-0.0001498746277,-0.0001498746277,0,0,0.003451183994,-0.003601058621,1.028617876,-0.0399424338,7,7,0.007595960256
2010-04-29,-0.009157930612,-0.009157930612,0,0,0.004037337202,-0.01319526781,1.035825363,-0.04009831815,7,7,0.01239714212
2010-04-30,0.002768887162,0.002768887162,0,0,-0.009440197311,0.01220908447,1.062790933,-0.04971150326,7,7,-0.01696156551
2010-05-03,-0.009439571347,-0.01080495232,0.001365380974,1.365380974,0.002472836644,-0.01191240799,1.038266808,-0.0468129962,7,7,0.01296185532
2010-05-04,0.001369086141,0.001369086141,0,0,-0.01170472722,0.01307381337,1,0,7,7,-0.02351467832
2010-05-05,0.005368245403,0.005368245403,0,0,-0.002023776667,0.007392022069,0.9738881227,0.001367214307,7,7,-0.005956472253
2010-05-06,0.004595307871,0.004595307871,0,0,-0.01228304826,0.01687835613,0.9593224456,0.006699495175,7,7,-0.03321339011
2010-05-07,0.01179063797,0.01179063797,0,0,-0.003542717961,0.01533335593,0.9259062171,0.01124313737,7,7,-0.0148750358
2010-05-10,-0.0138269111,-0.0138269111,0,0,0.01586309468,-0.02969000578,0.8964603043,0.02276535725,7,7,0.04404071849
2010-05-11,-0.01196502262,-0.01196502262,0,0,-0.007983053206,-0.003981969413,0.9552211629,0.0090637701,7,7,-0.00284079281
2010-05-12,-0.005258009856,-0.005258009856,0,0,0.007961503417,-0.01321951327,0.9627392763,-0.002936386449,7,7,0.01398610311
2010-05-13,0.00317821253,0.00317821253,0,0,-0.003085682867,0.006263895397,0.9891211015,-0.008237710267,7,7,-0.01243112983
2010-05-14,0.004508177249,0.004508177249,0,0,-0.01181813651,0.01632631376,0.9766674665,-0.005043468523,7,7,-0.01810486841
2010-05-17,-0.003826749318,-0.003826749318,0,0,0.0005145318196,-0.004341281137,0.9442660972,-0.0005328889164,7,7,0.0005269732063
2010-05-18,7.543207988e-05,7.543207988e-05,0,0,-0.009409227643,0.009484659722,0.9527679142,-0.004376385565,7,7,-0.01360259647
2010-05-19,0.007808821887,0.007808821887,0,0,0.0007412524283,0.007067569459,0.9338035881,-0.004300629079,7,7,-0.005693840388
2010-05-20,0.004530627365,0.004530627365,0,0,-0.01534485125,0.01987547862,0.9202908834,0.003481010219,7,7,-0.03775968896
2010-05-21,-0.005701501761,-0.005701501761,0,0,0.006169400629,-0.01187090239,0.8810787142,0.00797550355,7,7,0.0145994226
2010-05-24,-0.004368755106,-0.004368755106,0,0,-0.005838554475,0.001469799369,0.9042747413,0.00228704136,7,7,-0.01283098501
2010-05-25,0.001708455401,0.001708455401,0,0,0.004833322544,-0.003124867142,0.9009022086,-0.00209084815,7,7,0.001021029695
2010-05-26,-0.001014289834,-0.001014289834,0,0,-0.001161511987,0.0001472221537,0.9073102991,-0.0003817405617,7,7,-0.006028336448
2010-05-27,-0.0003918901733,-0.0003918901733,0,0,0.01745590327,-0.01784779345,0.9069214461,-0.001397447813,7,7,0.03349763017
2010-05-28,-0.003426056607,-0.003426056607,0,0,-0.005082170344,0.001656113738,0.9425945364,-0.001790039485,7,7,-0.01254948944
2010-06-01,0.001162034521,-0.0003641676513,0.001526202172,1.526202172,-0.006425642438,0.007587676959,0.9390735715,-0.005234028168,7,7,-0.01682317652
2010-06-02,-0.001062099866,-0.001062099866,0,0,0.0121601482,-0.01322224807,1,0,7,7,0.02603912558
2010-06-03,-0.007627334288,-0.007627334288,0,0,0.001931751748,-0.009559086036,1.026472613,-0.001063229122,7,7,0.0034438949
2010-06-04,-0.004312820913,-0.004312820913,0,0,-0.02123664415,0.01692382324,1.045941194,-0.008757358712,7,7,-0.03513690551
2010-06-07,-0.01098280136,-0.01098280136,0,0,-0.01296783569,0.001985034332,1.01214593,-0.01312679313,7,7,-0.01245032688
2010-06-08,-0.002722614709,-0.002722614709,0,0,0.003142346416,-0.005864961125,1.008266653,-0.02437732582,7,7,0.0107114207
2010-06-09,-0.00785766718,-0.00785766718,0,0,-0.005655916341,-0.002201750839,1.020051167,-0.02717392466,7,7,-0.005346217934
2010-06-10,0.0005928051154,0.0005928051154,0,0,0.0150501111,-0.01445730598,1.024648347,-0.03530903851,7,7,0.02923199835
2010-06-11,0.003558056065,0.003558056065,0,0,0.006700998502,-0.003142942437,1.053531225,-0.03469566563,7,7,0.004855537137
2010-06-14,-0.003949311609,-0.003949311609,0,0,-0.00280009401,-0.001149217599,1.059605032,-0.031027213,7,7,-0.001549891525
2010-06-15,0.01286261544,0.01286261544,0,0,0.01805130568,-0.005188690249,1.062148913,-0.0351152055,7,7,0.02273734081
2010-06-16,-0.001025109263,-0.001025109263,0,0,0.001077377526,-0.002102486789,1.071605262,-0.02196999842,7,7,-0.0003570621818
2010-06-17,-0.005272429085,-0.005272429085,0,0,0.001943195097,-0.007215624183,1.075888029,-0.02301870437,7,7,0.001608172152
2010-06-18,0.006000813415,0.006000813415,0,0,0.003177201826,0.002823611589,1.090798004,-0.02844108707,7,7,0.001084102416
2010-06-21,0.003729730328,0.003729730328,0,0,-0.002712278589,0.006442008918,1.084642854,-0.02230641701,7,7,-0.002864169254
2010-06-22,0.0009475986093,0.0009475986093,0,0,-0.009554887881,0.01050248649,1.07149219,-0.01850765811,7,7,-0.0165155965
2010-06-23,-0.003421416822,-0.003421416822,0,0,-0.001585695123,-0.001835721699,1.050439421,-0.01754343536,7,7,-0.003102998388
2010-06-24,-0.001297218483,-0.001297218483,0,0,-0.01185137659,0.01055415811,1.054296636,-0.02103682794,7,7,-0.01657071921
2010-06-25,0.00802733151,0.00802733151,0,0,0.005253508823,0.002773822687,1.033231428,-0.02236305619,7,7,0.004189137334
2010-06-28,-0.006634303919,-0.006634303919,0,0,-0.002689037713,-0.003945266207,1.027463325,-0.01422156348,7,7,-0.003151995212
2010-06-29,-0.007766888686,-0.007766888686,0,0,-0.02254102341,0.01477413473,1.035589972,-0.02099515564,7,7,-0.03087489987
2010-06-30,-0.004231867851,-0.004231867851,0,0,-0.006695501792,0.002463633941,1.006088995,-0.02898718456,7,7,-0.009500472364
2010-07-01,-0.00400337537,-0.005184965888,0.001181590518,1.181590518,-0.0006512262392,-0.003352149131,1.001166665,-0.03336022849,7,7,-0.004456386343
2010-07-02,0.001435843178,0.001435843178,0,0,-0.001169204068,0.002605047246,1,0,7,7,-0.005449185033
2010-07-06,5.29905296e-05,5.29905296e-05,0,0,0.0005652883449,-0.0005122978153,0.9947973757,0.001433784488,7,7,0.006555575506
2010-07-07,-0.008737843286,-0.008737843286,0,0,0.01388175742,-0.0226196007,0.9958221927,0.001486696237,7,7,0.03149605834
2010-07-08,-0.0002876692548,-0.0002876692548,0,0,0.003429755775,-0.00371742503,1.041423345,-0.00731506494,7,7,0.009895678405
2010-07-09,-0.0005943310716,-0.0005943310716,0,0,0.00493030989,-0.005524640962,1.048872254,-0.007604921897,7,7,0.00746503357
2010-07-12,0.00352721162,0.00352721162,0,0,0.005297386173,-0.001770174553,1.05995717,-0.008204128937,7,7,0.000648832669
2010-07-13,0.002920496953,0.002920496953,0,0,0.01341729718,-0.01049680023,1.063274337,-0.004660478822,7,7,0.01508821704
2010-07-14,-0.0008296605663,-0.0008296605663,0,0,-0.0001399255098,-0.0006897350564,1.08402255,-0.001734915055,7,7,-9.120062715e-05
2010-07-15,-0.004433264853,-0.004433264853,0,0,-0.002264611086,-0.002168653767,1.085472934,-0.002566705115,7,7,0.0002729799644
2010-07-16,-0.006275970777,-0.006275970777,0,0,-0.02240919069,0.01613321991,1.090210167,-0.007031140878,7,7,-0.02753425846
2010-07-19,0.002902723712,0.002902723712,0,0,0.006085327029,-0.003182603317,1.058309677,-0.01339115415,7,7,0.005906772068
2010-07-20,0.005686679753,0.005686679753,0,0,0.008619073761,-0.002932394008,1.064487694,-0.01045807354,7,7,0.0110916674
2010-07-21,-0.005734694283,-0.005734694283,0,0,-0.01073517774,0.00500048346,1.069954672,-0.004744413822,7,7,-0.0129980435
2010-07-22,0.01248518682,0.01248518682,0,0,0.0148003551,-0.00231516828,1.060299504,-0.0105395492,7,7,0.02232156588
2010-07-23,-0.00747371969,-0.00747371969,0,0,0.002233249635,-0.009706969325,1.064129176,0.001921645519,7,7,0.008679430564
2010-07-26,0.00650436233,0.00650436233,0,0,0.006115266611,0.0003890957186,1.084172194,-0.005593881272,7,7,0.01041572598
2010-07-27,0.0001716634238,0.0001716634238,0,0,-0.002623320466,0.002794983889,1.082855083,0.0009045972295,7,7,-8.991984872e-05
2010-07-28,-0.0008850554929,-0.0008850554929,0,0,-0.007250830598,0.006365775105,1.077251854,0.00107607593,7,7,-0.006454373155
2010-07-29,-0.003680334501,-0.003680334501,0,0,-0.006121959902,0.002441625401,1.064577458,0.000191189651,7,7,-0.00487247846
2010-07-30,-0.001679541235,-0.001679541235,0,0,0.001227595512,-0.002907136747,1.059914714,-0.003502033505,7,7,-0.0001816350017
2010-08-02,0.002322853728,0.0009388962755,0.001383957452,1.383957452,0.01054308114,-0.008220227416,1.065839568,-0.005190292049,7,7,0.02258150686
2010-08-03,0.003285084024,0.003285084024,0,0,0.00154218087,0.001742903155,1,0,7,7,-0.004789260325
2010-08-04,-0.0001026697675,-0.0001026697675,0,0,0.004342984628,-0.004445654396,0.9965256074,0.003274327583,7,7,0.006683469774
2010-08-05,-0.000306324529,-0.000306324529,0,0,-0.001230883453,0.0009245589237,1.005417472,0.003171983482,7,7,-0.001062162328
2010-08-06,0.00598802722,0.00598802722,0,0,0.003062031263,0.002925995957,1.003569448,0.002866537044,7,7,-0.00407655018
2010-08-09,-0.003840035963,-0.003840035963,0,0,0.0004202026457,-0.004260238609,0.9977310426,0.008801858495,7,7,0.005339031522
2010-08-10,0.001536141747,0.001536141747,0,0,-0.001796091324,0.003332233071,1.006275618,0.004980949558,7,7,-0.005399190435
2010-08-11,0.002582782986,0.002582782986,0,0,-0.01195754813,0.01454033112,0.9996117487,0.006507095484,7,7,-0.02740668441
2010-08-12,0.006800176642,0.006800176642,0,0,0.003619823909,0.003180352734,0.9706070022,0.009066461767,7,7,-0.006130197515
2010-08-13,0.005777941704,0.005777941704,0,0,0.004747713232,0.001030228472,0.964487786,0.01575947122,7,7,-0.002945253268
2010-08-16,0.002586783084,0.002586783084,0,0,0.002860515101,-0.0002737320163,0.9626431747,0.0214136859,7,7,-0.0004623416548
2010-08-17,-0.003137455385,-0.003137455385,0,0,0.004129029575,-0.00726648496,0.9632856108,0.02393854516,7,7,0.01228523857
2010-08-18,-0.003993982964,-0.003993982964,0,0,-0.004210661521,0.0002166785569,0.9777487685,0.02086655767,7,7,0.00182536351
2010-08-19,0.008064950056,0.008064950056,0,0,0.001024352382,0.007040597674,0.9772244462,0.01694023371,7,7,-0.01739685072
2010-08-20,-0.008305109826,-0.008305109826,0,0,0.001535301706,-0.009840411532,0.9634381206,0.02480513161,7,7,-0.003244408439
2010-08-23,0.005262633221,0.005262633221,0,0,0.0005978191325,0.004664814089,0.9829775705,0.0166382039,7,7,-0.003813012017
2010-08-24,-0.004872053753,-0.004872053753,0,0,-0.011033915,0.00616186125,0.9737858976,0.02178618442,7,7,-0.01484257047
2010-08-25,0.008607469935,0.008607469935,0,0,0.007513911277,0.001093558658,0.9612734975,0.01699694068,7,7,0.003884698075
2010-08-26,0.003768390116,0.003768390116,0,0,-0.001451682518,0.005220072633,0.9594355375,0.02538590222,7,7,-0.006701471148
2010-08-27,-0.002016957043,-0.002016957043,0,0,0.005536392249,-0.007553349292,0.9491868759,0.02904484005,7,7,0.01548959269
2010-08-30,-0.001016646547,-0.001016646547,0,0,-0.009338648082,0.008322001535,0.9642214106,0.02708250726,7,7,-0.01450517132
2010-08-31,-0.001528287731,-0.001528287731,0,0,-0.0006419780697,-0.0008863096611,0.9475240581,0.02609238745,7,7,0
2010-09-01,0.002455537567,0.0007446258076,0.001710911759,1.710911759,0.01833881864,-0.01588328107,0.9492190695,0.02460169819,7,7,0.029911983
2010-09-02,-0.00317073382,-0.00317073382,0,0,0.004470876063,-0.007641609884,1,0,7,7,0.009311868318
2010-09-03,0.002481988081,0.002481988081,0,0,0.0101426534,-0.007660665322,1.015331833,-0.003180819352,7,7,0.0129716741
2010-09-07,-0.01204452484,-0.01204452484,0,0,-0.01061620909,-0.001428315749,1.030577271,-0.0006971010744,7,7,-0.01127244218
2010-09-08,-0.002980711692,-0.002980711692,0,0,0.004401787823,-0.007382499515,1.033841508,-0.01289696372,7,7,0.007023268632
2010-09-09,0.004258405828,0.004258405828,0,0,0.002000428299,0.002257977529,1.048751822,-0.01592514367,7,7,0.004618810475
2010-09-10,-0.004347338923,-0.004347338923,0,0,-0.001034176775,-0.003313162148,1.044048291,-0.0116172668,7,7,0.005049129231
2010-09-13,0.005401754481,0.005401754481,0,0,0.01292664271,-0.007524888233,1.050895877,-0.01603431232,7,7,0.01112270405
2010-09-14,0.001381559023,0.001381559023,0,0,-0.0005752349892,0.001956794012,1.065591345,-0.01057543195,7,7,-0.0006210737915
2010-09-15,0.006517007156,0.006517007156,0,0,0.004851347039,0.001665660117,1.061592663,-0.009181188574,7,7,0.003817718448
2010-09-16,6.674286243e-05,6.674286243e-05,0,0,-0.0001511433517,0.0002178862141,1.057884112,-0.002646931347,7,7,-0.0002657749913
2010-09-17,0.0005809738207,0.0005809738207,0,0,-0.0007882617222,0.001369235543,1.057444505,-0.002580016287,7,7,0.0003732236249
2010-09-20,-0.000144210628,-0.000144210628,0,0,0.01139727566,-0.01154148629,1.05467427,-0.001997881749,7,7,0.01529072538
2010-09-21,-0.01059426731,-0.01059426731,0,0,-0.004778891819,-0.005815375494,1.077768458,-0.002142401334,7,7,-0.002014000756
2010-09-22,-0.01122360034,-0.01122360034,0,0,-0.005390993182,-0.005832607158,1.090356469,-0.01287304917,7,7,-0.004913053951
2010-09-23,-0.01002465464,-0.01002465464,0,0,-0.008336184936,-0.001688469707,1.103179732,-0.02437017057,7,7,-0.008111316059
2010-09-24,-0.0009993556094,-0.0009993556094,0,0,0.01330730912,-0.01430666473,1.107635682,-0.03474311292,7,7,0.02062217815
2010-09-27,0.0006241237795,0.0006241237795,0,0,-0.004367660118,0.004991783898,1.136385308,-0.03577822369,7,7,-0.004790296376
2010-09-28,0.004304557109,0.004304557109,0,0,0.001441488968,0.002863068141,1.126322899,-0.03513217309,7,7,0.003500203967
2010-09-29,-0.004906223701,-0.004906223701,0,0,-0.001923193897,-0.002983029804,1.120079873,-0.03069548551,7,7,-0.001743821848
2010-09-30,0.008619052523,0.008619052523,0,0,-0.0009998600147,0.009618912538,1.126667391,-0.03577724036,7,7,-0.002970204013
2010-10-01,0.009917500253,0.008254884777,0.001662615476,1.662615476,0.002707357005,0.007210143248,1.106511537,-0.02692611028,7,7,0.004205856107
2010-10-04,-0.001732526801,-0.001732526801,0,0,-0.003098084007,0.001365557206,1,0,7,7,-0.007503939062
2010-10-05,-0.001822306003,-0.001822306003,0,0,0.006456394476,-0.008278700479,0.9972641456,-0.00173553366,7,7,0.02013178947
2010-10-06,0.003364386352,0.003364386352,0,0,-0.005394416104,0.008758802456,1.01384678,-0.003564334972,7,7,-8.581425262e-05
2010-10-07,0.006996739422,0.006996739422,0,0,0.006655179052,0.0003415603703,0.9963414834,-0.0001992781711,7,7,-0.001206801346
2010-10-08,-0.006039443338,-0.006039443338,0,0,-0.001579825615,-0.004459617723,0.9956885289,0.006750231639,7,7,0.005608887808
2010-10-11,-0.004384720515,-0.004384720515,0,0,-0.003270246013,-0.001114474502,1.004635762,0.0007151071502,7,7,0.0009436254086
2010-10-12,0.0009386791775,0.0009386791775,0,0,0.005260396714,-0.004321717536,1.006894943,-0.003685774456,7,7,0.003086377619
2010-10-13,-0.0003831178201,-0.0003831178201,0,0,0.003770377463,-0.004153495283,1.015523806,-0.002744519055,7,7,0.007777090504
2010-10-14,0.004646895588,0.004646895588,0,0,0.0008247090354,0.003822186552,1.02383993,-0.003128835588,7,7,-0.003901187468
2010-10-15,-0.01242076962,-0.01242076962,0,0,0.002703347014,-0.01512411663,1.016120646,0.001511038362,7,7,0.002043224512
2010-10-18,-0.003637397105,-0.003637397105,0,0,-0.00108621518,-0.002551181925,1.04695206,-0.01104694278,7,7,0.004928009563
2010-10-19,0.002615272873,0.002615272873,0,0,-0.005843595208,0.008458868081,1.052244458,-0.01473794766,7,7,-0.01310452423
2010-10-20,0.004530173986,0.004530173986,0,0,0.004509184728,2.098925807e-05,1.035234574,-0.01209105338,7,7,0.009765922985
2010-10-21,-0.009425143948,-0.009425143948,0,0,9.31383746e-05,-0.009518282322,1.035033886,-0.007526781763,7,7,0.002205765345
2010-10-22,-0.001555557183,-0.001555557183,0,0,0.00335643106,-0.004911988242,1.054584921,-0.01711322028,7,7,0.001862617478
2010-10-25,0.002369099559,0.002369099559,0,0,0.003594045635,-0.001224946077,1.064509245,-0.01869786305,7,7,0.002957393672
2010-10-26,-0.004760541827,-0.004760541827,0,0,-5.440951017e-05,-0.004706132317,1.06680088,-0.01629017046,7,7,0.0001686314724
2010-10-27,2.49298652e-05,2.49298652e-05,0,0,-0.0001875280882,0.0002124579534,1.076577696,-0.02115140443,7,7,-0.002863959504
2010-10-28,0.002584751188,0.002584751188,0,0,0.00246639204,0.0001183591482,1.076150881,-0.0211259479,7,7,0.0001688318809
2010-10-29,0.001610055305,0.001610055305,0,0,0.001050467386,0.0005595879193,1.07571845,-0.01849339588,7,7,0.0007600834057
2010-11-01,0.0009484414565,-0.0006912052186,0.001639646675,1.639646675,-0.002585498651,0.003533940108,1.074479358,-0.01685620116,7,7,0.0003374354092
2010-11-02,-0.002437789635,-0.002437789635,0,0,0.00326442039,-0.005702210025,1,0,7,7,0.007930756135
2010-11-03,-0.002678014816,-0.002678014816,0,0,-0.00239433934,-0.0002836754759,1.01143229,-0.002443746976,7,7,0.004017780651
2010-11-04,0.005531771645,0.005531771645,0,0,0.01363003979,-0.008098268144,1.012031862,-0.005135514776,7,7,0.01925766378
2010-11-05,0.003073967099,0.003073967099,0,0,0.003695608318,-0.0006216412184,1.028073104,0.0003940769258,7,7,0.003762868627
2010-11-08,-0.0009227289056,-0.0009227289056,0,0,-0.002426493324,0.001503764418,1.029226545,0.003457416042,7,7,-0.001874750842
2010-11-09,-0.004086370639,-0.004086370639,0,0,-0.006990705245,0.002904334607,1.026243232,0.002537028126,7,7,-0.007183874589
2010-11-10,0.005216944027,0.005216944027,0,0,0.005496782787,-0.0002798387601,1.020518408,-0.001555699679,7,7,0.004029211618
2010-11-11,0.0009662481767,0.0009662481767,0,0,-0.001454889395,0.002421137572,1.020968693,0.00364224297,7,7,-0.003767551282
2010-11-12,-0.005580964407,-0.005580964407,0,0,-0.004527622264,-0.001053342142,1.016110851,0.004604042499,7,7,-0.01183807117
2010-11-15,0.00308802757,0.00308802757,0,0,8.61902502e-05,0.00300183732,1.018319778,-0.0009824046729,7,7,-0.00141422269
2010-11-16,0.001464723662,0.001464723662,0,0,-0.006148966791,0.007613690452,1.012278188,0.002099140693,7,7,-0.01557932072
2010-11-17,-0.003877401706,-0.003877401706,0,0,-0.004427057231,0.0005496555249,0.9970551201,0.003558651913,7,7,0.0005076092772
2010-11-18,-0.0003036530665,-0.0003036530665,0,0,0.005563236117,-0.005866889184,0.995940067,-0.000319990525,7,7,0.01471823052
2010-11-19,0.002725570252,0.002725570252,0,0,0.0008910241646,0.001834546087,1.007676176,-0.0006238330204,7,7,0.00275084222
2010-11-22,-0.005861888483,-0.005861888483,0,0,-0.005531211058,-0.0003306774254,1.003996192,0.00209602437,7,7,-0.0008310910326
2010-11-23,0.00250284935,0.00250284935,0,0,-0.007912328694,0.01041517804,1.00468501,-0.003788069353,7,7,-0.0144769872
